CU_ID,CU_Nombre,Modulo,Grado,Entidad,Operacion,Controller,HTTP_Method,Endpoint,Bruno_Test,Endpoint_Status,Bruno_Status,Notas,GitHub_Issue
CU54,Modificar Persona,Clientes,Esencial,Persona,Update,PersonaController,PUT,/api/v1/personas/{id},personas/05-update.yml,OK,FAIL,PUT 404 - ID inexistente en test,#207
CU55,Modificar Plantilla Presupuesto,Administracion,Esencial,PlantillaPresupuesto,Update,PlantillaPresupuestoController,PUT,/api/v1/plantilla-presupuestos/tipo-tramite/{t}/concepto/{c},MISSING,OK,NO-TEST,ERROR de concurrencia - sin test PUT,#208
CU56,Registrar inscripción,Gestiones,Esencial,GestionDeEscritura,Business-Op,GestionController,PUT,/api/v1/gestiones/{id},MISSING,OK,NO-TEST,Actualiza estado a inscripto,#209
CU57,Eliminar tipo de trámite,Administracion,Esencial,TipoDeTramite,Delete,TipoDeTramiteController,DELETE,/api/v1/tipo-tramite/{id},tipo-tramite/06-delete.yml,OK,FAIL,FK constraint - 500 si tiene referencias,#210
CU58,Eliminar Tipo de folio,Administracion,Esencial,TipoDeFolio,Delete,TipoDeFolioController,DELETE,/api/v1/tipo-folio/{id},MISSING,500-ERROR,NO-TEST,GET base devuelve 500,#211
CU59,Consultar Suplencias,Administracion,Necesario,Suplencia,Read,SuplenciaController,GET,/api/v1/suplencia,suplencias/02-list.yml,OK,OK,Test en carpeta escrituras (mover),#212
CU60,Buscar Presupuesto,Presupuestos,Necesario,Presupuesto,Search,PresupuestoController,GET,/api/v1/presupuestos/persona/{idPersona},presupuestos/04-by-persona.yml,OK,OK,,#213
CU61,Buscar persona o cliente,Clientes,Necesario,Persona,Search,PersonaController,GET,/api/v1/personas/buscar,personas/04-search.yml,OK,OK,,#214
CU62,Buscar Escritura,Gestiones,Necesario,Escritura,Search,EscrituraController,GET,/api/v1/escrituras/buscar,MISSING,OK,NO-TEST,Sin test Bruno,#215
CU63,Buscar Folios,Protocolos,Necesario,Folio,Search,FolioController,GET,/api/v1/folio,folios/02-list.yml,OK,OK,Sin query params de filtro,#216
CU64,Buscar Tipo de tramite,Administracion,Necesario,TipoDeTramite,Search,TipoDeTramiteController,GET,/api/v1/tipo-tramite,tipo-tramite/02-list.yml,OK,OK,,#217
CU65,Buscar Tipos de documentos,Administracion,Necesario,TipoDeDocumento,Search,TipoDeDocumentoController,GET,/api/v1/tipo-de-documento,tipo-documento/02-list.yml,500-ERROR,FAIL,GET devuelve 500,#218
CU66,Buscar Conceptos,Administracion,Necesario,Concepto,Search,ConceptoController,GET,/api/v1/conceptos,conceptos/get-conceptos.yml,OK,OK,,#219
CU67,Buscar Estados de Gestión,Administracion,Necesario,EstadoDeGestion,Search,EstadoDeGestionController,GET,/api/v1/estado-gestion,estado-gestion/02-list.yml,500-ERROR,FAIL,GET devuelve 500,#220
CU68,Buscar tipos de folios,Administracion,Necesario,TipoDeFolio,Search,TipoDeFolioController,GET,/api/v1/tipo-folio,tipo-folio/02-list.yml,500-ERROR,FAIL,GET devuelve 500,#221
CU69,Gestión de Inmuebles,Gestiones,Necesario,Inmueble,CRUD,InmuebleController,GET,/api/v1/inmueble,MISSING,500-ERROR,NO-TEST,POST /inmueble devuelve 500 sin investigar (ver COVERAGE.md); CRUD completo GET/POST/PUT/DELETE sin test Bruno,#292
CU70,Gestión de Copias,Gestiones,Necesario,Copia,CRUD,CopiaController,GET,/api/v1/copia,MISSING,NOT-TESTED,NO-TEST,"CRUD completo sin test Bruno (create requiere fkIdTestimonio, ver COVERAGE.md)",#243
CU71,Gestión de Ítems,Presupuestos,Necesario,Item,CRUD,ItemController,GET,/api/v1/items,MISSING,NOT-TESTED,NO-TEST,CRUD completo + /presupuesto/{idPresupuesto} sin test Bruno,#300
CU72,Gestión de Documentos Presentados,Gestiones,Necesario,DocumentoPresentado,CRUD,DocumentoPresentadoController,GET,/api/v1/documento-presentado,MISSING,OK,NO-TEST,Endpoints ya verificados OK via filas CU04/CU09/CU42/CU43; sin test Bruno dedicado,#163
CU73,Registro de Auditoría,Administracion,Necesario,RegistroAuditoria,Search,RegistroAuditoriaController,GET,/api/v1/registro-auditoria,auditoria/get-registros-auditoria.yml,OK,OK,Distinto de CU23 (filtra por usuario); este CU cubre el listado general,#309
CU74,Estrategia de Rendimiento y Caché,Transversal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Requisito no funcional transversal, no mapea a un endpoint unico. Ver SAD paragraph 8 Cross-cutting Concepts","#298, #278, #277, #290, #303"
CU75,Gestión de Base de Datos y Migraciones,Transversal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Requisito no funcional transversal. Ver ADR-004, ADR-007 y .claude/rules/database-migrations.md","#264, #275, #292, #271, #270"
CU76,Aseguramiento de Calidad e Infraestructura de Pruebas,Transversal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Requisito no funcional transversal. Ver ADR-006 y docs/300-development/303-testing/,"#276, #295, #296"
CU77,Monitoreo de Operaciones y Gestión de Incidentes,Transversal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Requisito no funcional transversal. Ver ADR-009 y docs/200-architecture/207-monitoring/,"#253, #255, #270, #271, #273, #301, #304, #305, #306, #308"
CU78,"Seguridad, Privacidad y Cumplimiento",Transversal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Requisito no funcional transversal. Ver ADR-008 y docs/200-architecture/206-security/,"#254, #267, #280, #281, #282, #283, #307, #309"
CU79,Administrar Plantillas de Trámite,Administracion,Esencial,PlantillaTramite,Search,PlantillaTramiteController,GET,/api/v1/plantilla-tramite,plantilla-tramite/01-list.yml,OK,OK,"Solo lectura cubierta (list, get-by-tipo-tramite); create/update/delete sin test Bruno",#310
CU80,Administrar Cuadernos de Folios,Protocolos,Esencial,N/A,N/A,N/A,N/A,N/A,MISSING,NOT-IMPLEMENTED,NO-TEST,Feature no implementada: sin controller REST ni entidad Cuaderno en el backend,#311
CU81,Gestión de Trámites en Protocolo Auxiliar,Gestiones,Esencial,N/A,N/A,N/A,N/A,N/A,MISSING,NOT-IMPLEMENTED,NO-TEST,Feature no implementada: sin controller/flujo dedicado (solo referencia legacy en ConstantesGui),#312
CU82,Generar Minuta de Inscripción,Gestiones,Esencial,N/A,N/A,N/A,N/A,N/A,MISSING,NOT-IMPLEMENTED,NO-TEST,Feature no implementada: sin endpoint de minuta en ReporteController,#313
CU83,Definir Workflow de Estados,Administracion,Necesario,WorkflowDefinition,CRUD,WorkflowDefinitionController,GET,/api/v1/workflow-definition,MISSING,NOT-TESTED,NO-TEST,"CRUD completo GET/POST/PUT/DELETE; cubierto por WorkflowDefinitionControllerTest (unit), sin test Bruno manual",#451
CU83,Definir Nodos de Workflow,Administracion,Necesario,WorkflowNode,CRUD,WorkflowNodeController,GET,/api/v1/workflow-node/by-workflow/{workflowId},MISSING,NOT-TESTED,NO-TEST,"CRUD completo; cubierto por WorkflowNodeControllerTest (unit), sin test Bruno manual",#451
CU83,Definir Transiciones de Workflow,Administracion,Necesario,WorkflowTransition,CRUD,WorkflowTransitionController,GET,/api/v1/workflow-transition/by-workflow/{workflowId},MISSING,NOT-TESTED,NO-TEST,"CRUD completo; cubierto por WorkflowTransitionControllerTest (unit), sin test Bruno manual",#451
CU83,Validar Consistencia de Workflow,Administracion,Necesario,WorkflowDefinition,Validate,WorkflowValidationController,POST,/api/v1/workflow-definition/{id}/validate,MISSING,NOT-TESTED,NO-TEST,"Cubierto por WorkflowValidationControllerTest/ServiceTest (unit) y WorkflowTraceApiH2IntegrationTest, sin test Bruno manual",#454
