CU,Modulo,Grado,Estado,% Progreso,Doc Sistema,% Progreso,Doc. Código,% Progreso,Auditoria,Concurrencia,Observaciones,GitHub_ID
CU47 – Consultar Pago,Pagos,Estaria Bueno,,0,,,,,No Aplicable,No Aplicable,,#200
CU48 – Dar alta escribano,Administracion,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,No Aplicable,,#201
CU49 – Eliminar Plantilla Presupuesto,Administracion,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,ERROR,,#202
CU50 – Generar Declaración Jurada de Rentas,Protocolos,Estaria Bueno,,0,,,,,No Aplicable,No Aplicable,,#203
CU51 – Modificar escribano,Administracion,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#204
CU52 - Modificar Escritura,Gestiones,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,ERROR,,#205
CU53 - Modificar Gestión,Gestiones,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#206
CU54 - Modificar Persona,Clientes,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#207
CU55 – Modificar Plantilla Presupuesto,Administracion,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,ERROR,,#208
CU56 – Registrar inscripción,Gestiones,Esencial,Terminado,100,Terminado,100,Terminado,100,,,#209
CU57 – Eliminar tipo de trámite,Administracion,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#210
CU58 – Eliminar Tipo de folio,Administracion,Esencial,Terminado,100,Terminado,100,Terminado,100,Listo,Listo,,#211
CU59 – Consultar Suplencias,Administracion,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#212
CU60 – Buscar Presupuesto,Presupuestos,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#213
CU61 – Buscar persona o cliente,Clientes,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#214
CU62 – Buscar Escritura,Gestiones,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#215
CU63 – Buscar Folios,Protocolos,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#216
CU64 – Buscar Tipo de tramite,Administracion,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#217
CU65 – Buscar Tipos de documentos,Administracion,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#218
CU66 – Buscar Conceptos,Administracion,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#219
CU67 – Buscar Estados de Gestión,Administracion,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#220
CU68 – Buscar tipos de folios,Administracion,Necesario,Terminado,100,Terminado,100,Terminado,100,No Aplicable,No Aplicable,,#221
